_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,name
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},1238,2026-02-26 21:10:00,False,,,CustomTrial,6,6,,True,6,41,113,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,running,True,1555.0,,,7.55,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},1239,2026-02-26 21:10:03,False,,,CustomTrial,3,3,,True,3,39,111,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,jog,True,1556.0,,,4.42,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},1240,2026-02-26 21:10:06,False,,,CustomTrial,26,26,,True,26,40,112,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,jogging,True,1557.0,,,5.556,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 29}}}",{},1241,2026-02-26 21:10:08,False,,,CustomTrial,29,29,,True,29,41,113,label_experiment,"{""name"": ""0-8.webm""}",True,False,,0.0,,jogging,True,1561.0,,,19.632,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-8.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},1242,2026-02-26 21:10:08,False,,,CustomTrial,11,11,,True,11,39,111,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,sprint,True,1566.0,,,39.352,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},1243,2026-02-26 21:10:12,False,,,CustomTrial,35,35,,True,35,40,112,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,1558.0,,,7.997,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},1244,2026-02-26 21:10:21,False,,,CustomTrial,36,36,,True,36,40,112,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,jogging,True,1560.0,,,6.199,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},1245,2026-02-26 21:10:21,False,,,CustomTrial,9,9,,True,9,38,107,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,jogging,True,1564.0,,,17.851,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1246,2026-02-26 21:10:28,False,,,CustomTrial,21,21,,True,21,40,112,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,jogging,True,1562.0,,,6.815,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},1247,2026-02-26 21:10:29,False,,,CustomTrial,28,28,,True,28,41,113,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,1563.0,,,10.322,86.5,96.5,10.0,0.19158361018826137,0.21373200442967888,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},1248,2026-02-26 21:10:36,False,,,CustomTrial,17,17,,True,17,40,112,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,walking,True,1565.0,,,4.601,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1249,2026-02-26 21:10:40,False,,,CustomTrial,8,8,,True,8,41,113,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,jogging,True,1569.0,,,17.1,96.5,106.5,10.0,0.21373200442967888,0.2358803986710964,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},1250,2026-02-26 21:10:40,False,,,CustomTrial,25,25,,True,25,38,107,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,1567.0,,,12.369,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},1251,2026-02-26 21:10:41,False,,,CustomTrial,10,10,,True,10,40,112,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,walking,True,1568.0,,,13.2,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},1252,2026-02-26 21:10:48,True,response_timeout,2026-02-26 21:15:52,CustomTrial,30,30,,False,30,39,111,label_experiment,"{""name"": ""0-21.webm""}",False,False,,,,,True,,,,,146.5,,,0.32447397563676644,,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},1253,2026-02-26 21:10:54,False,,,CustomTrial,13,13,,True,13,38,107,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,1572.0,,,14.293,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},1254,2026-02-26 21:10:55,False,,,CustomTrial,32,32,,True,32,40,112,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,1571.0,,,9.335,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},1255,2026-02-26 21:10:57,False,,,CustomTrial,1,1,,True,1,41,113,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,1570.0,,,6.618,106.5,116.5,10.0,0.2358803986710964,0.2580287929125139,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},1256,2026-02-26 21:11:05,False,,,CustomTrial,22,22,,True,22,41,113,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,strolling,True,1573.0,,,7.085,116.5,126.5,10.0,0.2580287929125139,0.2801771871539314,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1257,2026-02-26 21:11:05,False,,,CustomTrial,27,27,,True,27,40,112,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,1574.0,,,7.694,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},1258,2026-02-26 21:11:09,False,,,CustomTrial,15,15,,True,15,38,107,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,jogging,True,1580.0,,,18.159,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1259,2026-02-26 21:11:13,False,,,CustomTrial,12,12,,True,12,41,113,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,1576.0,,,6.425,126.5,136.5,10.0,0.2801771871539314,0.30232558139534893,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 20}}}",{},1260,2026-02-26 21:11:14,False,,,CustomTrial,20,20,,True,20,40,112,label_experiment,"{""name"": ""0-3.webm""}",True,False,,0.0,,running,True,1575.0,,,4.415,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-3.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 16}}}",{},1261,2026-02-26 21:11:19,False,,,CustomTrial,16,16,,True,16,40,112,label_experiment,"{""name"": ""0-23.webm""}",True,False,,0.0,,walking,True,1578.0,,,7.305,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-23.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 13}}}",{},1262,2026-02-26 21:11:20,False,,,CustomTrial,13,13,,True,13,41,113,label_experiment,"{""name"": ""0-29.webm""}",True,False,,0.0,,walking,True,1579.0,,,7.936,136.5,146.5,10.0,0.30232558139534893,0.32447397563676644,False,False,False,False,0,block-a,CustomTrial,Info,0-29.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 28}}}",{},1263,2026-02-26 21:11:27,False,,,CustomTrial,28,28,,True,28,40,112,label_experiment,"{""name"": ""0-0.webm""}",True,False,,0.0,,running,True,1581.0,,,6.469,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-0.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 21}}}",{},1264,2026-02-26 21:11:28,False,,,CustomTrial,21,21,,True,21,41,113,label_experiment,"{""name"": ""0-18.webm""}",True,False,,0.0,,strolling,True,1583.0,,,8.131,146.5,156.5,10.0,0.32447397563676644,0.34662236987818396,False,False,False,False,0,block-a,CustomTrial,Info,0-18.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 12}}}",{},1265,2026-02-26 21:11:29,False,,,CustomTrial,12,12,,True,12,38,107,label_experiment,"{""name"": ""0-26.webm""}",True,False,,0.0,,walking,True,1582.0,,,5.253,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-26.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 34}}}",{},1266,2026-02-26 21:11:34,False,,,CustomTrial,34,34,,True,34,40,112,label_experiment,"{""name"": ""0-4.webm""}",True,False,,0.0,,running,True,1584.0,,,5.053,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-4.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 24}}}",{},1267,2026-02-26 21:11:35,False,,,CustomTrial,24,24,,True,24,38,107,label_experiment,"{""name"": ""0-25.webm""}",True,False,,0.0,,walking,True,1585.0,,,8.402,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-25.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 3}}}",{},1268,2026-02-26 21:11:37,False,,,CustomTrial,3,3,,True,3,41,113,label_experiment,"{""name"": ""0-5.webm""}",True,False,,0.0,,jogging,True,1586.0,,,7.2,156.5,166.5,10.0,0.34662236987818396,0.36877076411960147,False,False,False,False,0,block-a,CustomTrial,Info,0-5.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 25}}}",{},1269,2026-02-26 21:11:41,False,,,CustomTrial,25,25,,True,25,40,112,label_experiment,"{""name"": ""0-24.webm""}",True,False,,0.0,,walking,True,1587.0,,,5.28,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-24.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 5}}}",{},1270,2026-02-26 21:11:45,False,,,CustomTrial,5,5,,True,5,38,107,label_experiment,"{""name"": ""0-31.webm""}",True,False,,0.0,,strolling,True,1590.0,,,9.865,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-31.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 26}}}",{},1271,2026-02-26 21:11:45,False,,,CustomTrial,26,26,,True,26,41,113,label_experiment,"{""name"": ""0-16.webm""}",True,False,,0.0,,walking,True,1589.0,,,7.55,166.5,176.5,10.0,0.36877076411960147,0.390919158361019,False,False,False,False,0,block-a,CustomTrial,Info,0-16.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 22}}}",{},1272,2026-02-26 21:11:47,False,,,CustomTrial,22,22,,True,22,40,112,label_experiment,"{""name"": ""0-28.webm""}",True,False,,0.0,,walking,True,1588.0,,,5.245,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-28.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 33}}}",{},1273,2026-02-26 21:11:53,False,,,CustomTrial,33,33,,True,33,40,112,label_experiment,"{""name"": ""0-34.webm""}",True,False,,0.0,,walking,True,1591.0,,,4.532,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-34.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 17}}}",{},1274,2026-02-26 21:11:53,False,,,CustomTrial,17,17,,True,17,41,113,label_experiment,"{""name"": ""0-30.webm""}",True,False,,0.0,,sauntering,True,1601.0,,,31.714,176.5,186.5,10.0,0.390919158361019,0.4130675526024365,False,False,False,False,0,block-a,CustomTrial,Info,0-30.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 27}}}",{},1275,2026-02-26 21:11:56,False,,,CustomTrial,27,27,,True,27,38,107,label_experiment,"{""name"": ""0-32.webm""}",True,False,,0.0,,walking,True,1594.0,,,12.838,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-32.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 30}}}",{},1276,2026-02-26 21:11:58,False,,,CustomTrial,30,30,,True,30,40,112,label_experiment,"{""name"": ""0-21.webm""}",True,False,,0.0,,walking,True,1592.0,,,4.371,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-21.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 8}}}",{},1277,2026-02-26 21:12:03,False,,,CustomTrial,8,8,,True,8,40,112,label_experiment,"{""name"": ""0-14.webm""}",True,False,,0.0,,jogging,True,1593.0,,,5.28,246.5,256.5,10.0,0.5459579180509414,0.5681063122923589,False,False,False,False,0,block-a,CustomTrial,Info,0-14.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 4}}}",{},1278,2026-02-26 21:12:09,False,,,CustomTrial,4,4,,True,4,40,112,label_experiment,"{""name"": ""0-6.webm""}",True,False,,0.0,,running,True,1597.0,,,4.432,256.5,266.5,10.0,0.5681063122923589,0.5902547065337763,False,False,False,False,0,block-a,CustomTrial,Info,0-6.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 36}}}",{},1279,2026-02-26 21:12:10,False,,,CustomTrial,36,36,,True,36,38,107,label_experiment,"{""name"": ""0-11.webm""}",True,False,,0.0,,running,True,1599.0,,,7.751,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-11.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 35}}}",{},1280,2026-02-26 21:12:15,False,,,CustomTrial,35,35,,True,35,42,116,label_experiment,"{""name"": ""0-7.webm""}",True,False,,0.0,,running,True,1602.0,,,13.571,66.5,76.5,10.0,0.14728682170542637,0.16943521594684385,False,False,False,False,0,block-a,CustomTrial,Info,0-7.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 15}}}",{},1281,2026-02-26 21:12:15,False,,,CustomTrial,15,15,,True,15,40,112,label_experiment,"{""name"": ""0-15.webm""}",True,False,,0.0,,jogging,True,1600.0,,,8.252,266.5,276.5,10.0,0.5902547065337763,0.6124031007751938,False,False,False,False,0,block-a,CustomTrial,Info,0-15.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 11}}}",{},1282,2026-02-26 21:12:18,False,,,CustomTrial,11,11,,True,11,38,107,label_experiment,"{""name"": ""0-1.webm""}",True,False,,0.0,,exercising,True,1604.0,,,13.71,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-1.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 31}}}",{},1283,2026-02-26 21:12:24,False,,,CustomTrial,31,31,,True,31,40,112,label_experiment,"{""name"": ""0-2.webm""}",True,False,,0.0,,running,True,1603.0,,,5.589,276.5,286.5,10.0,0.6124031007751938,0.6345514950166112,False,False,False,False,0,block-a,CustomTrial,Info,0-2.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 10}}}",{},1284,2026-02-26 21:12:26,False,,,CustomTrial,10,10,,True,10,41,113,label_experiment,"{""name"": ""0-19.webm""}",True,False,,0.0,,ambling,True,1605.0,,,6.748,186.5,196.5,10.0,0.4130675526024365,0.435215946843854,False,False,False,False,0,block-a,CustomTrial,Info,0-19.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 2}}}",{},1285,2026-02-26 21:12:29,False,,,CustomTrial,2,2,,True,2,42,116,label_experiment,"{""name"": ""0-12.webm""}",True,False,,0.0,,exercising,True,1614.0,,,25.306,76.5,86.5,10.0,0.16943521594684385,0.19158361018826137,False,False,False,False,0,block-a,CustomTrial,Info,0-12.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 18}}}",{},1286,2026-02-26 21:12:30,False,,,CustomTrial,18,18,,True,18,40,112,label_experiment,"{""name"": ""0-10.webm""}",True,False,,0.0,,running,True,1606.0,,,8.252,286.5,296.5,10.0,0.6345514950166112,0.6566998892580287,False,False,False,False,0,block-a,CustomTrial,Info,0-10.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 1}}}",{},1287,2026-02-26 21:12:33,False,,,CustomTrial,1,1,,True,1,38,107,label_experiment,"{""name"": ""0-20.webm""}",True,False,,0.0,,walking,True,1607.0,,,11.061,216.5,226.5,10.0,0.47951273532668903,0.5016611295681065,False,False,False,False,0,block-a,CustomTrial,Info,0-20.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 23}}}",{},1288,2026-02-26 21:12:33,False,,,CustomTrial,23,23,,True,23,41,113,label_experiment,"{""name"": ""0-17.webm""}",True,False,,0.0,,trotting,True,1609.0,,,13.78,196.5,206.5,10.0,0.435215946843854,0.4573643410852715,False,False,False,False,0,block-a,CustomTrial,Info,0-17.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 9}}}",{},1289,2026-02-26 21:12:40,False,,,CustomTrial,9,9,,True,9,40,112,label_experiment,"{""name"": ""0-13.webm""}",True,False,,0.0,,jogging,True,1608.0,,,6.453,296.5,306.5,10.0,0.6566998892580287,0.6788482834994461,False,False,False,False,0,block-a,CustomTrial,Info,0-13.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 19}}}",{},1290,2026-02-26 21:12:45,False,,,CustomTrial,19,19,,True,19,38,107,label_experiment,"{""name"": ""0-35.webm""}",True,False,,0.0,,strolling,True,1611.0,,,7.793,226.5,236.5,10.0,0.5016611295681065,0.523809523809524,False,False,False,False,0,block-a,CustomTrial,Info,0-35.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 6}}}",{},1291,2026-02-26 21:12:48,False,,,CustomTrial,6,6,,True,6,40,112,label_experiment,"{""name"": ""0-9.webm""}",True,False,,0.0,,running,True,1613.0,,,6.396,306.5,316.5,10.0,0.6788482834994461,0.7009966777408636,False,False,False,False,0,block-a,CustomTrial,Info,0-9.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 14}}}",{},1292,2026-02-26 21:12:48,False,,,CustomTrial,14,14,,True,14,41,113,label_experiment,"{""name"": ""0-33.webm""}",True,False,,0.0,,moseying,True,1615.0,,,9.054,206.5,216.5,10.0,0.4573643410852715,0.47951273532668903,False,False,False,False,0,block-a,CustomTrial,Info,0-33.webm
"{""prompt"": {""py/object"": ""psynet.asset.CachedAsset"", ""identifiers"": {""id"": 32}}}",{},1293,2026-02-26 21:12:54,False,,,CustomTrial,32,32,,True,32,38,107,label_experiment,"{""name"": ""0-22.webm""}",True,False,,0.0,,walking,True,1618.0,,,11.117,236.5,246.5,10.0,0.523809523809524,0.5459579180509414,False,False,False,False,0,block-a,CustomTrial,Info,0-22.webm
